gamma,seed,file,reference_success,reference_reached,reference_collision,reference_taskspace_violation,plant_success,plant_reached,plant_collision,plant_taskspace_violation,plant_true_soft_geofence_violation,plant_measured_soft_geofence_violation,plant_true_hard_geofence_violation,plant_measured_hard_geofence_violation,raw_action_cap_fraction,reference_speed_cap_fraction,reference_vertical_speed_cap_fraction,applied_action_cap_fraction,clearance_erosion_m,reference_min_clearance_m,plant_min_clearance_m,minimum_true_soft_geofence_margin_m,minimum_measured_soft_geofence_margin_m,minimum_true_hard_geofence_margin_m,minimum_measured_hard_geofence_margin_m,tracking_rmse_m,tracking_max_error_m,reference_command_rmse_m,command_clip_fraction,peak_reference_speed_mps,peak_plant_speed_mps,peak_abs_plant_vertical_speed_mps,max_abs_applied_acceleration_mps2,time_to_goal_s
0.1,3,run_g0.1_s3.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7215189873417721,0.1620253164556962,0.0,0.0,0.10545349439349755,0.18184396771501043,0.07639047332151289,0.11711261272430418,0.1148852467536926,0.2671126127243042,0.2648852467536926,0.1564762145280838,0.34877148270606995,0.0,0.0,0.700004518032074,0.8564441800117493,0.24254463613033295,0.29998090863227844,8.384375518408653
0.1,4,run_g0.1_s4.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8395061728395061,0.1728395061728395,0.0,0.0,0.11694591521292147,0.17212206284423448,0.05517614763131301,0.09952560663223264,0.09795389175415037,0.24952560663223267,0.2479538917541504,0.16833411157131195,0.37703466415405273,0.0,0.0,0.700004518032074,0.9204788208007812,0.20581066608428955,0.2998589873313904,8.596301531195309
0.1,5,run_g0.1_s5.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8333333333333334,0.14523809523809525,0.0,0.0,0.05714779318869195,0.113173227164373,0.05602543397568105,0.06881639957427976,0.06570554375648496,0.21881639957427979,0.21570554375648499,0.15096338093280792,0.3051377236843109,0.0,0.0,0.7000028491020203,0.9132875800132751,0.17551088333129883,0.29993605613708496,8.958501377568318
0.1,6,run_g0.1_s6.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8048780487804879,0.06707317073170732,0.0,0.0,0.07901807750423712,0.1530216238221006,0.07400354631786349,0.05416402816772459,0.0516160190105438,0.2041640281677246,0.20161601901054382,0.13501125574111938,0.24929042160511017,0.0,0.0,0.7000027298927307,0.7507232427597046,0.21857108175754547,0.2999386489391327,8.793075145052425
0.1,9,run_g0.1_s9.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8111111111111111,0.19555555555555557,0.0,0.0,0.010005713857829723,0.0804777579101123,0.07047204405228258,0.06760550141334531,0.06517273783683775,0.21760550141334534,0.21517273783683777,0.1617361307144165,0.43705689907073975,0.0,0.0,0.7000053524971008,0.9687665104866028,0.19518853724002838,0.29984769225120544,9.466494797236125
0.1,10,run_g0.1_s10.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.759493670886076,0.11139240506329114,0.0,0.012658227848101266,0.09929141864015795,0.15852118930130732,0.05922977066114937,0.1043026804924011,0.10151181221008299,0.2543026804924011,0.251511812210083,0.15709614753723145,0.2651255428791046,0.0,0.0,0.7000043392181396,0.8061715960502625,0.21037180721759796,0.2999904751777649,8.41999313823925
0.1,11,run_g0.1_s11.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8205128205128205,0.15,0.0,0.0,0.06974189937422043,0.18548937273419275,0.11574747335997232,0.09740386009216306,0.09434739351272581,0.24740386009216309,0.24434739351272583,0.15887077152729034,0.2602590024471283,0.0,0.0,0.7000048160552979,0.7901024222373962,0.23497705161571503,0.2999154031276703,8.267555601602448
0.1,12,run_g0.1_s12.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8214285714285714,0.18095238095238095,0.0,0.0,0.05151796519714685,0.13227440782003652,0.08075644262288967,0.09316865205764768,0.09063375592231748,0.2431686520576477,0.2406337559223175,0.15034256875514984,0.3372660279273987,0.0,0.0,0.7000030279159546,0.9134716391563416,0.24256491661071777,0.2999470829963684,8.93433148215982
0.1,13,run_g0.1_s13.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8076923076923077,0.18717948717948718,0.0,0.0,0.07265402531518339,0.20634010806976466,0.13368608275458127,0.08857188224792478,0.08484927415847776,0.2385718822479248,0.23484927415847778,0.17072655260562897,0.2551608681678772,0.0,0.0,0.7000060677528381,0.7804728746414185,0.21980920433998108,0.2999154031276703,8.238329141848864
0.1,14,run_g0.1_s14.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8444444444444444,0.0811111111111111,0.0,0.0,0.0672088217075546,0.10169606434228162,0.03448724263472702,0.04932174682617185,0.04793584942817686,0.19932174682617188,0.19793584942817688,0.13878361880779266,0.286746621131897,0.0,0.0,0.7000032663345337,0.8420569896697998,0.2343289703130722,0.29996955394744873,9.497790053505584
0.1,15,run_g0.1_s15.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7976190476190477,0.1880952380952381,0.0,0.0,0.09182684124223445,0.12885587533900777,0.03702903409677333,0.07081819176673887,0.06659126877784727,0.2208181917667389,0.2165912687778473,0.14681509137153625,0.3188454210758209,0.0,0.0,0.7000031471252441,0.8569734692573547,0.24428020417690277,0.2988229990005493,8.920283680450192
0.1,16,run_g0.1_s16.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7317073170731707,0.1902439024390244,0.0,0.0,0.07242431450352466,0.14357673272940652,0.07115241822588186,0.044978922605514504,0.041614329814910866,0.19497892260551453,0.1916143298149109,0.13678108155727386,0.26091834902763367,0.0,0.0,0.700003981590271,0.8692584037780762,0.21114085614681244,0.2998616695404053,8.736314434824722
0.1,17,run_g0.1_s17.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8311688311688312,0.14415584415584415,0.0,0.0,0.0776309473202349,0.2308216677526881,0.1531907204324532,0.09725931882858274,0.09511116743087766,0.24725931882858276,0.24511116743087769,0.17687372863292694,0.3339675962924957,0.0,0.0,0.7000023722648621,0.8441808819770813,0.21377255022525787,0.2999599874019623,8.077080112945334
0.1,19,run_g0.1_s19.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8026315789473685,0.15789473684210525,0.0,0.0,0.09812463690253043,0.17036638612581834,0.07224174922328791,0.10318330526351926,0.10173205137252805,0.2531833052635193,0.2517320513725281,0.1775664985179901,0.27318647503852844,0.0,0.0,0.7000077366828918,0.7892498970031738,0.2064564824104309,0.2999691963195801,7.989627426799064
0.1,20,run_g0.1_s20.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8271604938271605,0.1382716049382716,0.0,0.0,0.1193773319205721,0.16752216532882358,0.048144833408251486,0.16496834754943845,0.16453764438629148,0.3149683475494385,0.3145376443862915,0.16110104322433472,0.334401935338974,0.0,0.0,0.700006902217865,0.8510775566101074,0.26968762278556824,0.29996150732040405,8.405053428988518
0.1,22,run_g0.1_s22.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.9367088607594937,0.14936708860759493,0.0,0.0,0.1144133024913273,0.1608640186593171,0.04645071616798979,0.11261311769485471,0.1097231864929199,0.26261311769485474,0.2597231864929199,0.17033180594444275,0.2805616557598114,0.0,0.0,0.700005829334259,0.7993135452270508,0.1566605120897293,0.29996955394744873,8.29474610332194
0.1,23,run_g0.1_s23.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.6875,0.18,0.0,0.0,0.10212621351080564,0.17762548174197323,0.0754992682311676,0.06090099215507505,0.05889022946357725,0.21090099215507507,0.20889022946357727,0.16013523936271667,0.3477761745452881,0.0,0.0,0.7000030279159546,0.8751358985900879,0.2404472529888153,0.299701988697052,8.420755543908191
0.1,30,run_g0.1_s30.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8333333333333334,0.19166666666666668,0.0,0.0,0.1229472031480714,0.14241130750891606,0.01946410436084467,0.05801943540573118,0.055949962139129616,0.2080194354057312,0.20594996213912964,0.15724098682403564,0.28646600246429443,0.0,0.0,0.7000049948692322,0.8448335528373718,0.26647236943244934,0.29991066455841064,8.83874090800346
0.1,31,run_g0.1_s31.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8536585365853658,0.21097560975609755,0.0,0.0,0.06354836840331574,0.11144436027701926,0.047895991873703525,0.08168736696243284,0.07980830073356626,0.23168736696243286,0.22980830073356628,0.15135720372200012,0.27779000997543335,0.0,0.0,0.700005292892456,0.8977236151695251,0.20603159070014954,0.29985934495925903,8.779231466778274
0.1,32,run_g0.1_s32.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7894736842105263,0.17763157894736842,0.0,0.0,0.08034345222258488,0.236156735851609,0.15581328362902414,0.08171302676200864,0.08034074902534483,0.23171302676200867,0.23034074902534485,0.1667337417602539,0.26751449704170227,0.0,0.0,0.7000036239624023,0.7706817984580994,0.1723322868347168,0.2983333468437195,7.9398841421723985
0.1,35,run_g0.1_s35.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8795180722891566,0.1578313253012048,0.0,0.0,0.050987592025841855,0.12839326872503176,0.07740567669918991,0.047559207677841164,0.04491332769393919,0.1975592076778412,0.1949133276939392,0.14908680319786072,0.28218910098075867,0.0,0.0,0.7000028491020203,0.8603525161743164,0.1896798014640808,0.2999492585659027,8.770795819265118
0.1,37,run_g0.1_s37.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7733333333333333,0.15733333333333333,0.0,0.0,0.09199060544256521,0.24520815617393044,0.15321755073136523,0.0786497354507446,0.07760590910911558,0.22864973545074463,0.2276059091091156,0.16506467759609222,0.2670533359050751,0.0,0.0,0.7000027298927307,0.7602363228797913,0.21519330143928528,0.2999340891838074,7.907531753437265
0.1,39,run_g0.1_s39.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7738095238095238,0.1261904761904762,0.0,0.0,0.04752233211959239,0.11657685884969915,0.06905452673010676,0.08639884591102598,0.0832964241504669,0.236398845911026,0.23329642415046692,0.14713642001152039,0.2989409565925598,0.0,0.0,0.7000042796134949,0.8768672943115234,0.2261689454317093,0.2999144196510315,8.89387449989968
0.1,41,run_g0.1_s41.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8554216867469879,0.18433734939759036,0.0,0.0,0.047220404324518794,0.11626103625737144,0.06904063193285265,0.11744526624679563,0.11522195339202879,0.26744526624679565,0.2652219533920288,0.15340112149715424,0.3011862635612488,0.0,0.0,0.7000059485435486,0.8574253916740417,0.17819419503211975,0.2999637722969055,8.675076802036338
0.1,42,run_g0.1_s42.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7901234567901234,0.1654320987654321,0.0,0.0,0.09695376567246278,0.14196375812526996,0.04500999245280718,0.0476996064186096,0.04714754819869993,0.19769960641860962,0.19714754819869995,0.1727171540260315,0.3259779214859009,0.0,0.0,0.7000048756599426,0.9465407729148865,0.255230575799942,0.2999744117259979,8.56936376235533
0.1,43,run_g0.1_s43.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7375,0.185,0.0,0.0,0.0781983104706464,0.1621426501352402,0.0839443396645938,0.056377744674682595,0.053904002904891946,0.20637774467468262,0.20390400290489197,0.14951863884925842,0.2767704427242279,0.0,0.0,0.7000035047531128,0.8807950019836426,0.2157156765460968,0.2998661398887634,8.532757062395813
0.1,44,run_g0.1_s44.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8518518518518519,0.2222222222222222,0.0,0.0,0.028029307496627687,0.12285226464618404,0.09482295714955635,0.1090333819389343,0.10715261697769163,0.2590333819389343,0.25715261697769165,0.1489831507205963,0.37977179884910583,0.0,0.0,0.7000039219856262,0.9840927124023438,0.19917045533657074,0.2999154031276703,8.600239106226132
0.1,52,run_g0.1_s52.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7926829268292683,0.09634146341463415,0.0,0.0,0.11138865343405008,0.1558890177072988,0.044500364273248716,0.13465640544891355,0.13290230035781858,0.2846564054489136,0.2829023003578186,0.15356242656707764,0.29942992329597473,0.0,0.0,0.7000027298927307,0.8335332870483398,0.23678426444530487,0.2999492585659027,8.690530355309793
0.1,54,run_g0.1_s54.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8076923076923077,0.22435897435897437,0.0,0.0,0.06570335597424443,0.15673217085829372,0.09102881488404929,0.09640375375747678,0.09313271045684812,0.2464037537574768,0.24313271045684814,0.16508090496063232,0.3247296214103699,0.0,0.0,0.700005829334259,0.9437738060951233,0.18327979743480682,0.2999644875526428,8.347538639295854
0.1,55,run_g0.1_s55.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7875,0.16875,0.0,0.0,0.0835726975057074,0.17091733595110803,0.08734463844540064,0.06361005306243894,0.060192173719406106,0.21361005306243896,0.21019217371940613,0.15955348312854767,0.3848665654659271,0.0,0.0,0.7000054121017456,0.9340740442276001,0.20476454496383667,0.2999781668186188,8.41520167806745
0.1,57,run_g0.1_s57.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8243243243243243,0.27702702702702703,0.0,0.0,0.07715057720722451,0.22319483612970148,0.14604425892247697,0.10465095043182371,0.10302886962890623,0.25465095043182373,0.25302886962890625,0.1950441598892212,0.26726603507995605,0.0,0.0,0.7000067830085754,0.7845107316970825,0.2373838871717453,0.2999492585659027,7.7234154247715034
0.1,58,run_g0.1_s58.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8539325842696629,0.14831460674157304,0.0,0.0,0.06733537320100624,0.09506996896462977,0.027734595763623526,0.06739643812179563,0.06577891707420347,0.21739643812179565,0.2157789170742035,0.15332773327827454,0.4120311439037323,0.0,0.0,0.7000032067298889,0.9569994211196899,0.20632165670394897,0.299897700548172,9.432777137571351
0.1,59,run_g0.1_s59.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8181818181818182,0.2064935064935065,0.0,0.0,0.02529081845777703,0.18233874303126074,0.1570479245734837,0.07685354948043821,0.07418421506881712,0.22685354948043823,0.22418421506881714,0.16412416100502014,0.28463074564933777,0.0,0.0,0.7000059485435486,0.7945601344108582,0.16367995738983154,0.29993167519569397,8.080662305931538
0.1,60,run_g0.1_s60.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8157894736842105,0.16842105263157894,0.0,0.0,0.07595499944670786,0.18995468180261788,0.11399968235591001,0.12145802974700926,0.11981467008590696,0.2714580297470093,0.269814670085907,0.16603106260299683,0.2767854332923889,0.0,0.0,0.7000029683113098,0.8017931580543518,0.18753387033939362,0.2999083399772644,7.968819693831811
0.1,61,run_g0.1_s61.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.7816091954022989,0.16436781609195403,0.0,0.0,0.07994594687726098,0.09937990718874845,0.019433960311487475,0.05059445500373838,0.04779360294342039,0.2005944550037384,0.1977936029434204,0.14857320487499237,0.337588369846344,0.0,0.0,0.7000045776367188,0.9156935811042786,0.2762291431427002,0.29997092485427856,9.240635363706003
0.1,64,run_g0.1_s64.npz,True,True,False,False,True,True,False,False,False,False,False,False,0.8076923076923077,0.17307692307692307,0.0,0.0,0.06660794185742919,0.17321863944037041,0.10661069758294123,0.07378629446029661,0.07234833240509031,0.22378629446029663,0.22234833240509033,0.15856659412384033,0.25275832414627075,0.0,0.0,0.7000064849853516,0.7971861958503723,0.20444725453853607,0.29921650886535645,8.205598331790757
